c4573d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/upRubro4,1380147852,
d6883c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/upRubro4,1380147852,
ee1936,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/upRubro4,1380147886,
b0932a,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/upRubro4,1380147886,
1f157e,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380147891,
f25018,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380147896,
1d39d6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380147900,
b2634e,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380147901,
285719,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380147917,
7b8af1,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380147918,
a9eb17,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/upRubro4,1380148117,
25291a,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380148138,
7fea6f,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380148265,
ebd89d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380148266,
da757b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/upRubro4,1380148274,
3eaeb2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380148275,
002eab,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380148276,
18e734,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/upRubro4,1380148282,
18c9ed,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/rubro4/1,1380148282,
a4c5da,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380148284,
b5ba97,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380148295,
52b72b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380148299,
f766d9,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380148311,
34b68b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380148313,
b7c2de,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380148321,
f61c1f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380148322,
974c69,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380148808,
342eb4,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=luiss%20,1380148814,
f61dd4,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=luis,1380148815,
48f526,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380148818,
b65598,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380148822,
17a8e6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPostulante,1380148962,
6c7871,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPersonales,1380148965,
1c68d5,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newExpProfesional,1380148966,
c5f5cd,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newConducta,1380148968,
4e682b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosAcademicos,1380148970,
fc9c6d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/mov_migratorio,1380148970,
9f0d8f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/direcproc,1380148971,
8728b3,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infojuefis,1380148972,
88deae,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infocolegio,1380148972,
9b5cf8,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_patrimonial,1380148973,
f670a2,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_camara,1380148973,
fbbe9e,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_registro,1380148974,
8b15a7,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380149716,
a27105,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380149722,
2915ff,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380149725,
61e486,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380149761,
a77e97,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380150162,
bdd4ba,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPostulante,1380150307,
98c460,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPersonales,1380150310,
b6240f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newExpProfesional,1380150312,
5050d9,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/mov_migratorio,1380150312,
29011c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosAcademicos,1380150313,
6c797a,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newConducta,1380150315,
9b44eb,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infojuefis,1380150315,
4a453f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/direcproc,1380150316,
8958a6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infocolegio,1380150316,
bc544b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_patrimonial,1380150317,
22713d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_camara,1380150317,
31c241,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_registro,1380150318,
3ba354,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380150589,
2fee64,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPostulante,1380150927,
1cdaba,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPersonales,1380150929,
3615cc,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newExpProfesional,1380150931,
27f1b5,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/mov_migratorio,1380150931,
acd03c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newConducta,1380150934,
a246d3,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosAcademicos,1380150935,
b238bb,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infojuefis,1380150935,
60a3b3,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/direcproc,1380150936,
fc2fd9,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infocolegio,1380150936,
5a56a6,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_patrimonial,1380150936,
73a2d4,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_camara,1380150937,
45bd49,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_registro,1380150937,
e6bb08,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380151775,
b05d69,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datospostulante/2,1380151785,
5b6d7d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380151786,
1b99ee,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/updateDatosPostulante,1380151813,
eee42d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datospostulante/2,1380151814,
262859,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380151816,
6f177d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380151836,
8e6909,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/2,1380151848,
6da3c8,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/2,1380151848,
8a4330,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380151874,
54c1da,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380151874,
f44361,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/3,1380151882,
049f7a,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380151884,
5036b7,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/6,1380151895,
f9860f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380151897,
